#Filename 	 Year 	 Month 	 Day 	 Hr:Min:Sec 	 Int Time 	 Units 	 Spec_Avgs 	 Boxcar 
92_50_10_lightson_dark.txt	2012	Apr	25	17:48:43	92000	(usec)	50	10
npsamuel00005.txt	2012	May	02	19:56:14	83000	(usec)	50	10
npsamuel00006.txt	2012	May	02	19:56:19	83000	(usec)	50	10
npsamuel00007.txt	2012	May	02	19:56:23	83000	(usec)	50	10
npsamuel00008.txt	2012	May	02	19:56:27	83000	(usec)	50	10
npsamuel00009.txt	2012	May	02	19:56:32	83000	(usec)	50	10
npsamuel00010.txt	2012	May	02	19:56:36	83000	(usec)	50	10
npsamuel00011.txt	2012	May	02	19:56:40	83000	(usec)	50	10
npsamuel00012.txt	2012	May	02	19:56:44	83000	(usec)	50	10
npsamuel00013.txt	2012	May	02	19:56:49	83000	(usec)	50	10
npsamuel00014.txt	2012	May	02	19:56:53	83000	(usec)	50	10
npsamuel00015.txt	2012	May	02	19:56:57	83000	(usec)	50	10
npsamuel00016.txt	2012	May	02	19:57:02	83000	(usec)	50	10
npsamuel00017.txt	2012	May	02	19:57:06	83000	(usec)	50	10
npsamuel00018.txt	2012	May	02	19:57:10	83000	(usec)	50	10
npsamuel00019.txt	2012	May	02	19:57:14	83000	(usec)	50	10
npsamuel00020.txt	2012	May	02	19:57:19	83000	(usec)	50	10
npsamuel00021.txt	2012	May	02	19:57:23	83000	(usec)	50	10
npsamuel00022.txt	2012	May	02	19:57:27	83000	(usec)	50	10
npsamuel00023.txt	2012	May	02	19:57:31	83000	(usec)	50	10
npsamuel00024.txt	2012	May	02	19:57:36	83000	(usec)	50	10
npsamuel00025.txt	2012	May	02	19:57:40	83000	(usec)	50	10
npsamuel00026.txt	2012	May	02	19:57:50	83000	(usec)	50	10
npsamuel00027.txt	2012	May	02	19:57:54	83000	(usec)	50	10
npsamuel00028.txt	2012	May	02	19:58:04	83000	(usec)	50	10
npsamuel00029.txt	2012	May	02	19:58:08	83000	(usec)	50	10
npsamuel00030.txt	2012	May	02	19:58:12	83000	(usec)	50	10
npsamuel00031.txt	2012	May	02	19:58:17	83000	(usec)	50	10
npsamuel00032.txt	2012	May	02	19:58:21	83000	(usec)	50	10
npsamuel00033.txt	2012	May	02	19:58:25	83000	(usec)	50	10
npsamuel00034.txt	2012	May	02	19:58:30	83000	(usec)	50	10
npsamuel00035.txt	2012	May	02	19:58:34	83000	(usec)	50	10
npsamuel00036.txt	2012	May	02	19:58:38	83000	(usec)	50	10
npsamuel00037.txt	2012	May	02	19:58:43	83000	(usec)	50	10
npsamuel00038.txt	2012	May	02	19:58:47	83000	(usec)	50	10
npsamuel00039.txt	2012	May	02	19:58:51	83000	(usec)	50	10
npsamuel00040.txt	2012	May	02	19:58:55	83000	(usec)	50	10
npsamuel00041.txt	2012	May	02	19:59:00	83000	(usec)	50	10
npsamuel00042.txt	2012	May	02	19:59:04	83000	(usec)	50	10
npsamuel00043.txt	2012	May	02	19:59:08	83000	(usec)	50	10
npsamuel00044.txt	2012	May	02	19:59:12	83000	(usec)	50	10
npsamuel00045.txt	2012	May	02	19:59:17	83000	(usec)	50	10
npsamuel00046.txt	2012	May	02	19:59:21	83000	(usec)	50	10
npsamuel00047.txt	2012	May	02	19:59:25	83000	(usec)	50	10
npsamuel00048.txt	2012	May	02	19:59:29	83000	(usec)	50	10
npsamuel00049.txt	2012	May	02	19:59:34	83000	(usec)	50	10
npsamuel00050.txt	2012	May	02	19:59:38	83000	(usec)	50	10
npsamuel00051.txt	2012	May	02	19:59:43	83000	(usec)	50	10
npsamuel00052.txt	2012	May	02	19:59:47	83000	(usec)	50	10
npsamuel00053.txt	2012	May	02	19:59:51	83000	(usec)	50	10
npsamuel00054.txt	2012	May	02	19:59:56	83000	(usec)	50	10
npsamuel00055.txt	2012	May	02	20:00:00	83000	(usec)	50	10
npsamuel00056.txt	2012	May	02	20:00:04	83000	(usec)	50	10
npsamuel00057.txt	2012	May	02	20:00:09	83000	(usec)	50	10
npsamuel00058.txt	2012	May	02	20:00:13	83000	(usec)	50	10
npsamuel00059.txt	2012	May	02	20:00:17	83000	(usec)	50	10
npsamuel00060.txt	2012	May	02	20:00:21	83000	(usec)	50	10
npsamuel00061.txt	2012	May	02	20:00:26	83000	(usec)	50	10
npsamuel00062.txt	2012	May	02	20:00:30	83000	(usec)	50	10
npsamuel00063.txt	2012	May	02	20:00:34	83000	(usec)	50	10
npsamuel00064.txt	2012	May	02	20:00:38	83000	(usec)	50	10
npsamuel00065.txt	2012	May	02	20:00:43	83000	(usec)	50	10
