#Filename 	 Year 	 Month 	 Day 	 Hr:Min:Sec 	 Int Time 	 Units 	 Spec_Avgs 	 Boxcar 
50_300_dark.txt	2012	Feb	03	11:50:10	50000	(usec)	300	10
salt_avi00000.txt	2012	Feb	03	18:06:46	50000	(usec)	300	10
salt_avi00001.txt	2012	Feb	03	18:07:55	50000	(usec)	300	10
salt_avi00004.txt	2012	Feb	03	18:10:59	50000	(usec)	300	10
salt_avi00007.txt	2012	Feb	03	18:14:04	50000	(usec)	300	10
salt_avi00010.txt	2012	Feb	03	18:17:08	50000	(usec)	300	10
salt_avi00013.txt	2012	Feb	03	18:20:13	50000	(usec)	300	10
salt_avi00016.txt	2012	Feb	03	18:23:23	50000	(usec)	300	10
salt_avi00019.txt	2012	Feb	03	18:26:28	50000	(usec)	300	10
salt_avi00022.txt	2012	Feb	03	18:29:32	50000	(usec)	300	10
salt_avi00025.txt	2012	Feb	03	18:32:37	50000	(usec)	300	10
salt_avi00028.txt	2012	Feb	03	18:35:42	50000	(usec)	300	10
salt_avi00031.txt	2012	Feb	03	18:38:46	50000	(usec)	300	10
salt_avi00034.txt	2012	Feb	03	18:41:51	50000	(usec)	300	10
salt_avi00037.txt	2012	Feb	03	18:44:55	50000	(usec)	300	10
salt_avi00040.txt	2012	Feb	03	18:47:59	50000	(usec)	300	10
salt_avi00043.txt	2012	Feb	03	18:51:04	50000	(usec)	300	10
salt_avi00046.txt	2012	Feb	03	18:54:08	50000	(usec)	300	10
salt_avi00049.txt	2012	Feb	03	18:57:13	50000	(usec)	300	10
salt_avi00052.txt	2012	Feb	03	19:00:17	50000	(usec)	300	10
salt_avi00055.txt	2012	Feb	03	19:03:22	50000	(usec)	300	10
salt_avi00058.txt	2012	Feb	03	19:06:26	50000	(usec)	300	10
salt_avi00061.txt	2012	Feb	03	19:09:30	50000	(usec)	300	10
salt_avi00064.txt	2012	Feb	03	19:12:35	50000	(usec)	300	10
salt_avi00067.txt	2012	Feb	03	19:15:39	50000	(usec)	300	10
salt_avi00070.txt	2012	Feb	03	19:18:44	50000	(usec)	300	10
salt_avi00073.txt	2012	Feb	03	19:21:48	50000	(usec)	300	10
salt_avi00076.txt	2012	Feb	03	19:24:53	50000	(usec)	300	10
salt_avi00079.txt	2012	Feb	03	19:27:57	50000	(usec)	300	10
salt_avi00082.txt	2012	Feb	03	19:31:02	50000	(usec)	300	10
salt_avi00085.txt	2012	Feb	03	19:34:06	50000	(usec)	300	10
salt_avi00088.txt	2012	Feb	03	19:37:10	50000	(usec)	300	10
salt_avi00091.txt	2012	Feb	03	19:40:15	50000	(usec)	300	10
salt_avi00094.txt	2012	Feb	03	19:43:19	50000	(usec)	300	10
salt_avi00097.txt	2012	Feb	03	19:46:24	50000	(usec)	300	10
salt_avi00100.txt	2012	Feb	03	19:49:28	50000	(usec)	300	10
salt_avi00103.txt	2012	Feb	03	19:52:33	50000	(usec)	300	10
salt_avi00106.txt	2012	Feb	03	19:55:37	50000	(usec)	300	10
salt_avi00109.txt	2012	Feb	03	19:58:42	50000	(usec)	300	10
salt_avi00112.txt	2012	Feb	03	20:01:46	50000	(usec)	300	10
salt_avi00115.txt	2012	Feb	03	20:04:51	50000	(usec)	300	10
salt_avi00118.txt	2012	Feb	03	20:07:58	50000	(usec)	300	10
salt_avi00121.txt	2012	Feb	03	20:11:02	50000	(usec)	300	10
salt_avi00124.txt	2012	Feb	03	20:14:06	50000	(usec)	300	10
salt_avi00127.txt	2012	Feb	03	20:17:11	50000	(usec)	300	10
salt_avi00130.txt	2012	Feb	03	20:20:15	50000	(usec)	300	10
salt_avi00133.txt	2012	Feb	03	20:23:20	50000	(usec)	300	10
salt_avi00136.txt	2012	Feb	03	20:26:25	50000	(usec)	300	10
salt_avi00139.txt	2012	Feb	03	20:29:30	50000	(usec)	300	10
salt_avi00142.txt	2012	Feb	03	20:32:34	50000	(usec)	300	10
salt_avi00145.txt	2012	Feb	03	20:35:39	50000	(usec)	300	10
salt_avi00148.txt	2012	Feb	03	20:38:43	50000	(usec)	300	10
salt_avi00151.txt	2012	Feb	03	20:41:48	50000	(usec)	300	10
salt_avi00154.txt	2012	Feb	03	20:44:52	50000	(usec)	300	10
salt_avi00157.txt	2012	Feb	03	20:47:56	50000	(usec)	300	10
salt_avi00160.txt	2012	Feb	03	20:51:01	50000	(usec)	300	10
salt_avi00163.txt	2012	Feb	03	20:54:05	50000	(usec)	300	10
salt_avi00166.txt	2012	Feb	03	20:57:10	50000	(usec)	300	10
salt_avi00169.txt	2012	Feb	03	21:00:14	50000	(usec)	300	10
salt_avi00172.txt	2012	Feb	03	21:03:19	50000	(usec)	300	10
salt_avi00175.txt	2012	Feb	03	21:06:23	50000	(usec)	300	10
salt_avi00178.txt	2012	Feb	03	21:09:27	50000	(usec)	300	10
salt_avi00181.txt	2012	Feb	03	21:12:32	50000	(usec)	300	10
salt_avi00184.txt	2012	Feb	03	21:15:36	50000	(usec)	300	10
salt_avi00187.txt	2012	Feb	03	21:18:41	50000	(usec)	300	10
salt_avi00190.txt	2012	Feb	03	21:21:45	50000	(usec)	300	10
salt_avi00193.txt	2012	Feb	03	21:24:50	50000	(usec)	300	10
salt_avi00196.txt	2012	Feb	03	21:27:54	50000	(usec)	300	10
salt_avi00199.txt	2012	Feb	03	21:30:59	50000	(usec)	300	10
salt_avi00202.txt	2012	Feb	03	21:34:03	50000	(usec)	300	10
salt_avi00205.txt	2012	Feb	03	21:37:07	50000	(usec)	300	10
salt_avi00208.txt	2012	Feb	03	21:40:12	50000	(usec)	300	10
salt_avi00211.txt	2012	Feb	03	21:43:16	50000	(usec)	300	10
salt_avi00214.txt	2012	Feb	03	21:46:21	50000	(usec)	300	10
salt_avi00217.txt	2012	Feb	03	21:49:25	50000	(usec)	300	10
salt_avi00220.txt	2012	Feb	03	21:52:30	50000	(usec)	300	10
salt_avi00223.txt	2012	Feb	03	21:55:34	50000	(usec)	300	10
salt_avi00226.txt	2012	Feb	03	21:58:39	50000	(usec)	300	10
salt_avi00229.txt	2012	Feb	03	22:01:43	50000	(usec)	300	10
salt_avi00232.txt	2012	Feb	03	22:04:48	50000	(usec)	300	10
salt_avi00235.txt	2012	Feb	03	22:07:52	50000	(usec)	300	10
salt_avi00238.txt	2012	Feb	03	22:10:56	50000	(usec)	300	10
salt_avi00241.txt	2012	Feb	03	22:14:01	50000	(usec)	300	10
salt_avi00244.txt	2012	Feb	03	22:17:05	50000	(usec)	300	10
salt_avi00247.txt	2012	Feb	03	22:20:10	50000	(usec)	300	10
salt_avi00250.txt	2012	Feb	03	22:23:14	50000	(usec)	300	10
salt_avi00253.txt	2012	Feb	03	22:26:19	50000	(usec)	300	10
salt_avi00256.txt	2012	Feb	03	22:29:23	50000	(usec)	300	10
salt_avi00259.txt	2012	Feb	03	22:32:27	50000	(usec)	300	10
salt_avi00262.txt	2012	Feb	03	22:35:32	50000	(usec)	300	10
salt_avi00265.txt	2012	Feb	03	22:38:36	50000	(usec)	300	10
salt_avi00268.txt	2012	Feb	03	22:41:41	50000	(usec)	300	10
salt_avi00271.txt	2012	Feb	03	22:44:45	50000	(usec)	300	10
salt_avi00274.txt	2012	Feb	03	22:47:50	50000	(usec)	300	10
salt_avi00277.txt	2012	Feb	03	22:50:54	50000	(usec)	300	10
salt_avi00280.txt	2012	Feb	03	22:53:59	50000	(usec)	300	10
salt_avi00283.txt	2012	Feb	03	22:57:03	50000	(usec)	300	10
salt_avi00286.txt	2012	Feb	03	23:00:08	50000	(usec)	300	10
salt_avi00289.txt	2012	Feb	03	23:03:12	50000	(usec)	300	10
salt_avi00292.txt	2012	Feb	03	23:06:16	50000	(usec)	300	10
salt_avi00295.txt	2012	Feb	03	23:09:21	50000	(usec)	300	10
salt_avi00298.txt	2012	Feb	03	23:12:25	50000	(usec)	300	10
salt_avi00301.txt	2012	Feb	03	23:15:30	50000	(usec)	300	10
salt_avi00304.txt	2012	Feb	03	23:18:34	50000	(usec)	300	10
salt_avi00307.txt	2012	Feb	03	23:21:39	50000	(usec)	300	10
salt_avi00310.txt	2012	Feb	03	23:24:43	50000	(usec)	300	10
salt_avi00313.txt	2012	Feb	03	23:27:48	50000	(usec)	300	10
salt_avi00316.txt	2012	Feb	03	23:30:52	50000	(usec)	300	10
salt_avi00319.txt	2012	Feb	03	23:33:56	50000	(usec)	300	10
salt_avi00322.txt	2012	Feb	03	23:37:01	50000	(usec)	300	10
salt_avi00325.txt	2012	Feb	03	23:40:05	50000	(usec)	300	10
salt_avi00328.txt	2012	Feb	03	23:43:10	50000	(usec)	300	10
salt_avi00331.txt	2012	Feb	03	23:46:14	50000	(usec)	300	10
salt_avi00334.txt	2012	Feb	03	23:49:19	50000	(usec)	300	10
salt_avi00337.txt	2012	Feb	03	23:52:23	50000	(usec)	300	10
salt_avi00340.txt	2012	Feb	03	23:55:27	50000	(usec)	300	10
salt_avi00343.txt	2012	Feb	03	23:58:32	50000	(usec)	300	10
salt_avi00346.txt	2012	Feb	04	00:01:36	50000	(usec)	300	10
salt_avi00349.txt	2012	Feb	04	00:04:41	50000	(usec)	300	10
salt_avi00352.txt	2012	Feb	04	00:07:45	50000	(usec)	300	10
salt_avi00355.txt	2012	Feb	04	00:10:50	50000	(usec)	300	10
salt_avi00358.txt	2012	Feb	04	00:13:54	50000	(usec)	300	10
salt_avi00361.txt	2012	Feb	04	00:16:59	50000	(usec)	300	10
salt_avi00364.txt	2012	Feb	04	00:20:03	50000	(usec)	300	10
salt_avi00367.txt	2012	Feb	04	00:23:07	50000	(usec)	300	10
salt_avi00370.txt	2012	Feb	04	00:26:12	50000	(usec)	300	10
salt_avi00373.txt	2012	Feb	04	00:29:16	50000	(usec)	300	10
salt_avi00376.txt	2012	Feb	04	00:32:21	50000	(usec)	300	10
salt_avi00379.txt	2012	Feb	04	00:35:25	50000	(usec)	300	10
salt_avi00382.txt	2012	Feb	04	00:38:30	50000	(usec)	300	10
salt_avi00385.txt	2012	Feb	04	00:41:34	50000	(usec)	300	10
salt_avi00388.txt	2012	Feb	04	00:44:39	50000	(usec)	300	10
salt_avi00391.txt	2012	Feb	04	00:47:43	50000	(usec)	300	10
salt_avi00394.txt	2012	Feb	04	00:50:47	50000	(usec)	300	10
salt_avi00397.txt	2012	Feb	04	00:53:52	50000	(usec)	300	10
salt_avi00400.txt	2012	Feb	04	00:56:56	50000	(usec)	300	10
salt_avi00403.txt	2012	Feb	04	01:00:01	50000	(usec)	300	10
salt_avi00406.txt	2012	Feb	04	01:03:05	50000	(usec)	300	10
salt_avi00409.txt	2012	Feb	04	01:06:10	50000	(usec)	300	10
salt_avi00412.txt	2012	Feb	04	01:09:14	50000	(usec)	300	10
